sequence,mean,worst,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,prob_catastrophic,prob_degraded,prob_shortage,viol_catastrophic,viol_degraded,viol_shortage,violation_score,feasible
noop|reboot_A|reboot_C|reboot_D|reboot_A|reboot_B,146.25,270.0,270.0,270.0,270.0,270.0,270.0,270.0,200.0,235.0,162.22774411832722,186.11053951630817,218.71808025535796,243.75,0.0,0.125,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_A|reboot_C,138.125,270.0,270.0,270.0,270.0,270.0,270.0,270.0,185.0,227.5,155.46986689899205,181.793322628415,216.48198814409483,238.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_A|reboot_D,146.25,320.0,320.0,320.0,320.0,320.0,320.0,320.0,200.0,260.0,167.85485075862454,201.67886150638446,247.25262197902418,275.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_B|noop,147.125,229.0,229.0,229.0,229.0,229.0,229.0,229.0,214.0,221.5,160.8059494074408,181.63152872848576,207.02439580483355,223.37499999999997,0.125,0.0,0.375,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_B|reboot_A,129.375,185.0,185.0,185.0,185.0,185.0,185.0,185.0,150.0,167.5,137.2244411621132,149.29482794757183,164.3251253989968,171.875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_B|reboot_B,153.125,235.0,235.0,235.0,235.0,235.0,235.0,235.0,220.0,227.5,166.80594940744083,187.63152872848582,213.02439580483355,229.375,0.125,0.0,0.375,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_B|reboot_C,133.75,235.0,235.0,235.0,235.0,235.0,235.0,235.0,220.0,227.5,150.0163856572227,174.59049398832445,205.69539443684454,229.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_B|reboot_D,121.25,220.0,220.0,220.0,220.0,220.0,220.0,220.0,185.0,202.5,134.68261771618364,155.5614021932767,184.40150478796173,206.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_C|noop,150.875,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,179.15834309982438,220.73837713013083,271.7336981304149,314.0,0.125,0.25,0.375,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_C|reboot_A,129.375,270.0,270.0,270.0,270.0,270.0,270.0,270.0,235.0,252.5,151.54411527751944,184.5655095027123,226.53727770177838,256.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_C|reboot_B,141.875,285.0,285.0,285.0,285.0,285.0,285.0,285.0,270.0,277.5,165.9130763689395,200.805854773628,243.68160054719564,279.375,0.0,0.25,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_C|reboot_C,156.875,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,185.15834309982438,226.73837713013089,277.73369813041506,320.0,0.125,0.25,0.375,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_C|reboot_D,137.5,320.0,320.0,320.0,320.0,320.0,320.0,320.0,285.0,302.5,165.1188433283798,208.20431240735778,264.7189922480621,306.875,0.0,0.25,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_D|noop,170.25,384.0,384.0,384.0,384.0,384.00000000000006,384.0,384.00000000000006,279.0,331.5,198.0527451249925,241.37168626995526,300.7647058823529,344.62500000000006,0.125,0.25,0.375,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_D|reboot_A,161.25,355.0,355.0,355.0,355.0,355.0,355.0,355.0,235.0,295.0,185.57595712058338,223.60031649404272,275.7147742818057,310.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,True
noop|reboot_A|reboot_C|reboot_D|reboot_D|reboot_B,155.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,235.0,295.0,177.55824203815683,213.5329338691471,266.8553351573188,310.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,True
